sim_time,iter,tau_x_surface_com,tau_x_surface_center,tau_x_all_com,force_sum_x,force_sum_y,force_sum_z,ramp
0.5,240,2.05412,1.84191,2.05412,3.48357e-06,-3.16386e-06,5.80192,1
1,480,0.972354,-0.550733,0.972354,-2.31309e-05,1.20659e-06,13.9287,1
1.5,720,-0.866912,-0.745866,-0.866912,7.88248e-07,4.13193e-06,10.1548,1
